# BLASTN 2.9.0+
# Query: MN908947.3 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome
# Database: db/coronavirus_20200301
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1693 hits found
MN908947.3	NC_045512.2	100.000	29903	0	0	1	29903	1	29903	0.0	55221
MN908947.3	MN908947.3	100.000	29903	0	0	1	29903	1	29903	0.0	55221
MN908947.3	MT019531.1	99.997	29899	1	0	1	29899	1	29899	0.0	55208
MN908947.3	MN996528.1	100.000	29891	0	0	1	29891	1	29891	0.0	55199
MN908947.3	MT019529.1	99.990	29899	3	0	1	29899	1	29899	0.0	55197
MN908947.3	MT019532.1	100.000	29890	0	0	1	29890	1	29890	0.0	55197
MN908947.3	MT049951.1	99.983	29903	5	0	1	29903	1	29903	0.0	55193
MN908947.3	MN988668.1	100.000	29881	0	0	2	29882	1	29881	0.0	55180
MN908947.3	MN988669.1	100.000	29881	0	0	2	29882	1	29881	0.0	55180
MN908947.3	MT019533.1	99.997	29883	1	0	1	29883	1	29883	0.0	55179
MN908947.3	MT106053.1	99.997	29882	1	0	1	29882	1	29882	0.0	55177
MN908947.3	MN994468.1	99.993	29883	2	0	1	29883	1	29883	0.0	55173
MN908947.3	MN975262.1	99.983	29891	5	0	1	29891	1	29891	0.0	55171
MN908947.3	MT027064.1	99.993	29882	2	0	1	29882	1	29882	0.0	55171
MN908947.3	MT039890.1	99.970	29903	9	0	1	29903	1	29903	0.0	55171
MN908947.3	MN985325.1	99.990	29882	3	0	1	29882	1	29882	0.0	55166
MN908947.3	MT020880.1	99.990	29882	3	0	1	29882	1	29882	0.0	55166
MN908947.3	MT020881.1	99.990	29882	3	0	1	29882	1	29882	0.0	55166
MN908947.3	MT027062.1	99.990	29882	3	0	1	29882	1	29882	0.0	55166
MN908947.3	MT027063.1	99.990	29882	3	0	1	29882	1	29882	0.0	55166
MN908947.3	MT019530.1	99.980	29889	6	0	1	29889	1	29889	0.0	55162
MN908947.3	MN997409.1	99.987	29882	4	0	1	29882	1	29882	0.0	55160
